environmentName,batchName,loteComposto,clientName,batchAge,preBatch_feedDelivery_measured,feedDelivery_measured,feed_measured,feed_manual_measured,feed_measuredPerBird,siloEmptyTime,siloNoConsumptionTime,confidence_level
660,102,660-102,Humberto Piovesan,5,0.0,0.0,965.72,0.0,50.07,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,6,9170.0,9170.0,1088.23,0.0,56.53,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,7,0.0,0.0,1148.51,0.0,59.76,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,8,0.0,0.0,1332.11,0.0,69.45,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,9,0.0,0.0,1547.51,0.0,80.76,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,10,0.0,0.0,1761.4,0.0,92.07,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,11,6134.0,6134.0,1420.0,0.0,74.31,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,12,0.0,0.0,1303.0,0.0,68.28,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,13,0.0,0.0,1854.0,0.0,97.48,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,14,0.0,0.0,2082.0,0.0,109.52,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,15,9043.0,9043.0,1703.0,0.0,89.62,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,16,0.0,0.0,2047.0,0.0,107.74,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,17,0.0,0.0,2137.0,0.0,112.56,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,18,0.0,0.0,2289.0,0.0,121.09,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,19,12341.0,12341.0,2092.0,0.0,110.99,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,20,0.0,0.0,2656.0,0.0,141.0,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,21,8867.0,8867.0,2106.0,0.0,111.88,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,22,0.0,0.0,2552.0,0.0,135.7,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,23,0.0,0.0,2371.0,0.0,126.31,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,24,0.0,0.0,2671.0,0.0,142.47,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,25,0.0,0.0,2916.0,0.0,155.69,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,26,0.0,0.0,3072.0,0.0,165.03,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,27,0.0,0.0,3013.0,0.0,162.45,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,28,0.0,0.0,3051.0,0.0,164.85,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,29,0.0,0.0,3430.0,0.0,185.66,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,30,0.0,0.0,3426.0,0.0,185.94,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,31,0.0,0.0,3049.0,0.0,165.95,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,32,14855.0,14855.0,3023.0,0.0,165.21,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,33,0.0,0.0,3669.0,0.0,201.08,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,34,0.0,0.0,3403.0,0.0,187.5,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,35,18553.0,18553.0,3338.0,0.0,184.35,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,36,0.0,0.0,3751.0,0.0,207.66,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,37,0.0,0.0,3506.0,0.0,194.55,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,38,0.0,0.0,3439.0,0.0,191.18,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,39,0.0,0.0,3807.0,0.0,212.19,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,40,0.0,0.0,3752.0,0.0,209.73,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,41,13691.0,13691.0,3145.0,0.0,176.17,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,42,0.0,0.0,3887.0,0.0,218.82,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,43,0.0,0.0,3668.0,0.0,207.1,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,44,0.0,0.0,3906.0,0.0,221.07,0,0,0.9619521651742495
660,102,660-102,Humberto Piovesan,45,0.0,0.0,3232.0,0.0,183.47,0,0,0.9619521651742495
660,103,660-103,Humberto Piovesan,1,0.0,0.0,319.36,0.0,17.1,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,2,0.0,0.0,410.43,0.0,21.98,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,3,0.0,0.0,501.36,0.0,26.87,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,4,0.0,0.0,614.81,0.0,32.97,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,5,0.0,0.0,705.33,0.0,37.86,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,6,0.0,0.0,795.61,0.0,42.74,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,7,0.0,0.0,908.98,0.0,48.85,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,8,0.0,0.0,1022.27,0.0,54.96,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,9,9148.0,9148.0,1112.84,0.0,59.84,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,10,0.0,0.0,1225.87,0.0,65.95,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,11,0.0,0.0,960.0,0.0,51.65,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,12,0.0,0.0,1761.0,0.0,94.76,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,13,0.0,0.0,1615.0,0.0,86.91,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,14,0.0,0.0,827.0,0.0,44.52,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,15,9086.0,9086.0,1076.0,0.0,57.96,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,16,0.0,0.0,1789.0,0.0,96.41,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,17,0.0,0.0,1713.0,0.0,92.33,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,18,0.0,0.0,1801.0,0.0,97.13,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,19,15101.0,15101.0,2028.0,0.0,109.56,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,20,0.0,0.0,2191.0,0.0,118.44,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,21,0.0,0.0,2253.0,0.0,121.84,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,22,0.0,0.0,2444.0,0.0,132.49,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,23,0.0,0.0,2592.0,0.0,140.99,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,24,0.0,0.0,2692.0,0.0,146.59,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,25,0.0,0.0,2955.0,0.0,161.14,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,26,0.0,0.0,2997.0,0.0,164.02,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,27,17968.0,17968.0,2737.0,0.0,150.58,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,28,0.0,0.0,3137.0,0.0,172.74,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,29,0.0,0.0,2879.0,0.0,158.73,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,30,0.0,0.0,3314.0,0.0,183.12,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,31,0.0,0.0,3226.0,0.0,178.45,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,32,0.0,0.0,3348.0,0.0,185.49,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,33,0.0,0.0,3183.0,0.0,176.85,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,34,17199.0,17199.0,1942.0,0.0,108.05,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,35,0.0,0.0,3761.0,0.0,209.46,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,36,0.0,0.0,3891.0,0.0,217.03,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,37,0.0,0.0,3747.0,0.0,209.51,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,38,12131.0,12131.0,3890.0,0.0,217.87,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,39,0.0,0.0,3787.0,0.0,212.5,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,40,0.0,0.0,3715.0,0.0,208.93,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,41,0.0,0.0,3890.0,0.0,219.2,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,42,0.0,0.0,3212.0,0.0,181.35,0,0,0.9008555648736323
660,103,660-103,Humberto Piovesan,43,2861.0,2861.0,2818.0,0.0,159.47,0,0,0.9008555648736323
660,104,660-104,Humberto Piovesan,0,0.0,0.0,336.69,0.0,17.44,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,1,0.0,0.0,428.33,0.0,22.2,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,2,0.0,0.0,550.17,0.0,28.55,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,3,0.0,0.0,671.6,0.0,34.89,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,4,0.0,0.0,823.33,0.0,42.83,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,5,9874.0,9874.0,944.87,0.0,49.17,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,6,13940.0,13940.0,1065.73,0.0,55.52,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,7,0.0,0.0,1217.4,0.0,63.45,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,8,0.0,0.0,1369.29,0.0,71.38,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,9,0.0,0.0,1490.85,0.0,77.72,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,10,0.0,0.0,1642.73,0.0,85.66,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,11,159.0,159.0,2325.0,0.0,121.25,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,12,181.0,181.0,2252.0,0.0,117.51,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,13,22.0,22.0,1725.0,0.0,90.03,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,14,118.0,118.0,2420.0,0.0,126.33,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,15,0.0,0.0,2137.0,0.0,111.63,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,16,9589.0,9589.0,2330.0,0.0,121.71,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,17,0.0,0.0,2396.0,0.0,125.2,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,18,42.0,42.0,2512.0,0.0,131.31,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,19,6293.0,6293.0,2969.0,0.0,155.28,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,20,0.0,0.0,2756.0,0.0,144.16,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,21,0.0,0.0,3014.0,0.0,157.71,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,22,0.0,0.0,3297.0,0.0,172.58,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,23,105.0,105.0,3904.0,0.0,204.41,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,24,0.0,0.0,2795.0,0.0,146.51,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,25,0.0,0.0,2490.0,0.0,130.55,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,26,9544.0,9544.0,2702.0,0.0,141.75,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,27,0.0,0.0,2858.0,0.0,149.99,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,28,0.0,0.0,2870.0,0.0,150.74,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,29,0.0,0.0,3385.0,0.0,177.94,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,30,0.0,0.0,3708.0,0.0,194.99,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,31,8007.0,8007.0,4297.0,0.0,226.28,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,32,0.0,0.0,4124.0,0.0,217.51,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,33,0.0,0.0,3351.0,0.0,176.82,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,34,0.0,0.0,3272.0,0.0,172.81,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,35,7096.0,7096.0,3669.0,0.0,194.03,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,36,17147.0,17147.0,4292.0,0.0,227.13,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,37,102.0,102.0,3260.0,0.0,172.72,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,38,0.0,0.0,3119.0,0.0,165.35,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,39,0.0,0.0,3748.0,0.0,198.89,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,40,0.0,0.0,3787.0,0.0,201.2,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,41,6248.0,6248.0,3628.0,0.0,193.05,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,42,0.0,0.0,4075.0,0.0,217.06,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,43,0.0,0.0,4438.0,0.0,236.68,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,44,9666.0,9666.0,3364.0,0.0,179.75,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,45,0.0,0.0,4131.0,0.0,221.21,0,0,0.8920698388320129
660,104,660-104,Humberto Piovesan,46,0.0,0.0,2835.0,0.0,151.96,0,0,0.8920698388320129
665,97,665-97,Marcelo Facco De Andrade,2,0.0,0.0,486.36,0.0,19.24,0,69532,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,3,0.0,0.0,589.5,0.0,23.52,0,77358,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,4,0.0,0.0,721.83,0.0,28.87,0,74648,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,5,0.0,0.0,826.61,0.0,33.15,0,63511,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,6,0.0,0.0,930.84,0.0,37.42,0,60200,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,7,9153.0,9153.0,1063.81,0.0,42.77,0,68327,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,8,0.0,0.0,1196.11,0.0,48.12,0,67725,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,9,0.0,0.0,1301.91,0.0,52.4,0,66822,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,10,0.0,0.0,1434.01,0.0,57.74,0,67123,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,11,0.0,0.0,1433.0,0.0,57.73,0,66220,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,12,9171.0,9171.0,1572.0,0.0,63.35,0,59899,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,13,0.0,0.0,1954.0,0.0,78.77,0,62608,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,14,0.0,0.0,2058.0,0.0,82.99,0,64113,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,15,0.0,0.0,1953.0,0.0,78.79,0,59598,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,16,0.0,0.0,2022.0,0.0,81.59,0,63812,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,17,0.0,0.0,1795.0,0.0,72.45,0,38227,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,18,18167.0,18167.0,1993.0,0.0,80.49,0,20167,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,19,0.0,0.0,2403.0,0.0,97.09,0,11137,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,20,0.0,0.0,2553.0,0.0,103.18,0,9331,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,21,11780.0,11780.0,2557.0,0.0,103.36,0,12341,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,22,0.0,0.0,2849.0,0.0,115.21,0,9632,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,23,0.0,0.0,2731.0,0.0,110.47,0,1505,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,24,5075.0,5075.0,3059.0,0.0,123.84,0,1505,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,25,14038.0,14038.0,3352.0,0.0,135.74,0,2408,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,26,0.0,0.0,3393.0,0.0,137.45,0,1806,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,27,0.0,0.0,4004.0,0.0,162.26,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,28,0.0,0.0,3948.0,0.0,160.07,0,1505,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,29,0.0,0.0,4236.0,0.0,171.83,0,1806,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,30,0.0,0.0,4202.0,0.0,170.52,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,31,0.0,0.0,4107.0,0.0,166.83,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,32,16942.0,16942.0,4569.0,0.0,185.68,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,33,0.0,0.0,4222.0,0.0,171.69,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,34,0.0,0.0,4243.0,0.0,172.62,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,35,18097.0,18097.0,4481.0,0.0,182.46,0,1806,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,36,0.0,0.0,4663.0,0.0,190.05,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,37,0.0,0.0,4714.0,0.0,192.31,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,38,17946.0,17946.0,4064.0,0.0,165.97,0,1505,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,39,0.0,0.0,5002.0,0.0,204.56,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,40,0.0,0.0,4714.0,0.0,193.03,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,41,0.0,0.0,4637.0,0.0,190.14,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,42,0.0,0.0,4167.0,0.0,171.22,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,43,6032.0,6032.0,5219.0,0.0,215.29,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,44,0.0,0.0,4868.0,0.0,201.07,0,2408,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,45,2832.0,2832.0,5060.0,0.0,209.26,0,0,0.9668463658978713
665,97,665-97,Marcelo Facco De Andrade,46,0.0,0.0,4974.0,0.0,205.9,0,301,0.9668463658978713
666,99,666-99,Marcelo Facco De Andrade,0,0.0,0.0,368.89,0.0,15.37,0,86387,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,1,0.0,0.0,469.5,0.0,19.56,0,70133,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,2,0.0,0.0,601.76,0.0,25.15,0,59899,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,3,0.0,0.0,734.07,0.0,30.74,0,86388,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,4,0.0,0.0,898.33,0.0,37.72,0,71639,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,5,0.0,0.0,1030.03,0.0,43.31,0,58395,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,6,0.0,0.0,1161.08,0.0,48.9,0,46354,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,7,0.0,0.0,1325.39,0.0,55.89,0,66221,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,8,7915.0,7915.0,1489.36,0.0,62.87,0,59900,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,9,495.0,495.0,1620.45,0.0,68.46,0,34916,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,10,496.0,496.0,1784.14,0.0,75.45,0,46655,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,11,0.0,0.0,1369.0,0.0,57.92,0,61404,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,12,0.0,0.0,1275.0,0.0,53.97,0,60501,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,13,8415.0,8415.0,1905.0,0.0,80.69,0,40334,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,14,1428.0,1428.0,3235.0,0.0,137.09,0,12040,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,15,0.0,0.0,1858.0,0.0,78.78,0,49665,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,16,0.0,0.0,2032.0,0.0,86.25,0,22575,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,17,0.0,0.0,1869.0,0.0,79.36,0,20769,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,18,8108.0,8108.0,2767.0,0.0,117.53,0,8428,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,19,0.0,0.0,2010.0,0.0,85.42,0,18361,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,20,8240.0,8240.0,2675.0,0.0,113.73,0,9933,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,21,1477.0,1477.0,4635.0,0.0,197.24,0,2107,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,22,0.0,0.0,2933.0,0.0,124.92,0,17157,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,23,0.0,0.0,2933.0,0.0,125.04,0,20167,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,24,0.0,0.0,2790.0,0.0,119.01,0,18963,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,25,15066.0,15066.0,3248.0,0.0,138.75,0,26187,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,26,2325.0,2325.0,5408.0,0.0,231.21,0,4515,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,27,0.0,0.0,3352.0,0.0,143.57,0,4214,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,28,0.0,0.0,3587.0,0.0,153.91,0,6622,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,29,12286.0,12286.0,3404.0,0.0,146.38,0,19264,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,30,0.0,0.0,3491.0,0.0,150.42,0,15953,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,31,0.0,0.0,3458.0,0.0,149.38,0,15050,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,32,16137.0,16137.0,4060.0,0.0,176.09,0,16555,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,33,541.0,541.0,4259.0,0.0,185.47,0,8127,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,34,0.0,0.0,3980.0,0.0,174.15,0,14749,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,35,17290.0,17290.0,3639.0,0.0,160.43,0,19565,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,36,0.0,0.0,3412.0,0.0,151.83,0,9933,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,37,0.0,0.0,3470.0,0.0,155.84,0,14749,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,38,0.0,0.0,3767.0,0.0,170.86,0,13244,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,39,0.0,0.0,4028.0,0.0,184.59,0,15953,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,40,0.0,0.0,4364.0,0.0,202.11,0,8127,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,41,0.0,0.0,3928.0,0.0,183.77,0,0,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,42,3680.0,3680.0,3856.0,0.0,182.68,0,0,0.8517429697384222
666,99,666-99,Marcelo Facco De Andrade,43,0.0,0.0,3601.0,0.0,170.6,0,903,0.8517429697384222
884,67,884-67,Luis Carlos Miotto,1,0.0,0.0,435.2,0.0,15.65,0,85183,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,2,0.0,0.0,558.16,0.0,20.12,0,77959,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,3,0.0,0.0,681.04,0.0,24.6,0,75852,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,4,6083.0,6083.0,834.31,0.0,30.19,0,67123,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,5,0.0,0.0,956.56,0.0,34.66,0,66220,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,6,0.0,0.0,1078.85,0.0,39.13,0,65618,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,7,6064.0,6064.0,1232.16,0.0,44.72,0,60501,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,8,0.0,0.0,1385.38,0.0,50.32,0,61705,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,9,0.0,0.0,1507.81,0.0,54.79,0,61705,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,10,0.0,0.0,1660.46,0.0,60.38,0,57190,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,11,0.0,0.0,1682.0,0.0,61.19,0,48160,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,12,6036.0,6036.0,1480.0,0.0,53.87,0,63511,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,13,0.0,0.0,1764.0,0.0,64.27,0,46956,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,14,5918.0,5918.0,2523.0,0.0,92.01,0,31003,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,15,0.0,0.0,1675.0,0.0,61.14,0,33110,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,16,0.0,0.0,2098.0,0.0,76.66,0,15351,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,17,0.0,0.0,2150.0,0.0,78.65,0,23177,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,18,17715.0,17715.0,2476.0,0.0,90.68,0,18963,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,19,0.0,0.0,2457.0,0.0,90.11,0,17157,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,20,0.0,0.0,3215.0,0.0,118.02,0,21371,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,21,0.0,0.0,3242.0,0.0,119.07,0,15652,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,22,5874.0,5874.0,3405.0,0.0,125.2,0,15953,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,23,5700.0,5700.0,3459.0,0.0,127.25,0,16856,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,24,0.0,0.0,4102.0,0.0,151.0,0,11739,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,25,0.0,0.0,4014.0,0.0,147.83,0,10535,0.9703805392225203
884,67,884-67,Luis Carlos Miotto,26,8955.0,8955.0,3817.0,0.0,140.67,0,17759,0.9703805392225203
